,year,month,decimal,average,trend
0,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.4236790795426763,0.41194320755414804
1,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.4269842372161042,0.41350553025714254
2,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.4313057982554792,0.4152110350723271
3,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.43606626344067356,0.4165679015584329
4,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4412895947375271,0.41768006755292797
5,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.44637324939760625,0.41910470873825084
6,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.44921024931570475,0.42046143296240185
7,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.448292981390911,0.42179043082403167
8,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4444872045402431,0.4234478167049893
9,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.44031623572397316,0.42504830274258465
10,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.4382476072038583,0.42633384127109003
11,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.438749817716539,0.42761056616540283
12,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.44071334115734906,0.42872745702533155
13,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.44370607235627646,0.4300395324608737
14,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.4475304918615415,0.4313107149289247
15,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.45234731821499313,0.4329036127857598
16,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4578450802779496,0.43447727852622586
17,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.4625976313369086,0.4355444801773558
18,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.4649490488189917,0.43635538835005777
19,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.4634758098660797,0.43720411661297676
20,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4587822589323949,0.4379515384149257
21,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.4535030003167523,0.4382601855289932
22,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.45041656638656496,0.43830528262326834
23,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.4496229077809413,0.4381626291496497
24,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.45011779316075406,0.43780790117736956
25,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.45171573476548516,0.4377736443156525
26,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.45407298976565663,0.4376231439787359
27,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.4569027719304022,0.43717681608076914
28,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4603593523275734,0.43669029827647465
29,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.4634544790039213,0.43606617419316424
30,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.46410237380135805,0.4351006617779727
31,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.46047260689577263,0.4336960255002602
32,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4527434734150315,0.4315597894288253
33,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.44460576163097904,0.429198817296272
34,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.4393601911260239,0.4271449922293064
35,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.43681197725362597,0.42522978510317105
36,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.4358489788991221,0.4233737523765367
37,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.43584159482025453,0.4215728649921449
38,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.43639195132951886,0.41948907684262515
39,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.43748219745525385,0.4172090067628863
40,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.43937065622688176,0.41508299008440164
41,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.4412556043081304,0.4132421572125541
42,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.4413085497169081,0.41159268312927483
43,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.4379165530182747,0.409999003781536
44,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.43108704912536067,0.40822851538747634
45,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.42375458344511246,0.40645186152943236
46,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.4188430824544049,0.40476740548899987
47,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.4162746653241592,0.4029488557175392
48,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.41526249221682626,0.401187662747424
49,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.41569895784478555,0.3998080435676465
50,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.4170873275838269,0.3986082465295833
51,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.41877918465187025,0.39688719002859796
52,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.42088452322053144,0.3948104491281113
53,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.4228794548489361,0.39287626574429946
54,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.4225909457234116,0.3907145127809886
55,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.41865053538179425,0.388716418029691
56,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4118980787245122,0.387422346983405
57,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.4045951679668574,0.38606467026863495
58,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.39928112456662057,0.38425527350956107
59,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.39680858798378493,0.38254969902252234
60,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.3961935886209567,0.3810086296503739
61,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.39648199365960657,0.3792615204157361
62,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.39765591252805293,0.37760852346145596
63,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.4001220748328171,0.3766364958418132
64,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4032559912071294,0.3755313993350945
65,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.405759738293374,0.37389409120121875
66,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.40621801405418934,0.3724160789756932
67,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.4028206277015265,0.3711140170586494
68,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.3955645455097712,0.3697046277848787
69,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.38802503826953494,0.36865492740187983
70,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.38351952000155376,0.36789898944572447
71,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.3819500946046728,0.3671258783990553
72,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.38227185885711495,0.36638046903496085
73,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.3836800786070439,0.36558802329641205
74,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.3855450278742011,0.36444400544096206
75,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.38798745922841177,0.36312201033065206
76,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.3911643362615806,0.3618008148548449
77,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.39432734561235433,0.3606827854242409
78,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.39586853615394424,0.36030039670815756
79,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.39336196194071926,0.3603354525550542
80,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.3866068900603424,0.36004893885145073
81,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.37897740079389963,0.35907891546945836
82,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.3738816372140164,0.35775656262583355
83,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.37167488772360163,0.3563390316786603
84,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.3708944518142245,0.35446405153558036
85,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.37099147306950025,0.35199734321387954
86,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.37202829559041256,0.34972202246596545
87,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.3742065364027919,0.34789900454170775
88,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.3775821467525924,0.34664366902550386
89,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.38090475594543555,0.3457927384976227
90,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.3817212569371598,0.3448505902990885
91,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.37806375850864776,0.34368992193855463
92,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.37060762161805144,0.3423154002896497
93,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.36277260814442336,0.34094582826674985
94,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.3581106865635519,0.3400788776117759
95,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.3570670879877814,0.33985848770726135
96,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.35851769280363377,0.34025471251192707
97,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.361303087138019,0.34069164731945045
98,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.3648036188472834,0.3412288726331911
99,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.369109989065289,0.3417546139349597
100,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.37457182314536747,0.342684982402719
101,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.38026444837039985,0.3443357732918822
102,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.3839117917321875,0.3464867480998318
103,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.3834029295970638,0.34889724879956757
104,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.37956292595160596,0.35192796341749416
105,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.37591678181726845,0.3554368333962058
106,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.3752792599074276,0.35889427380291045
107,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.37765460402612544,0.36221182918478634
108,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.382028970142027,0.3656074786874883
109,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.38765897903670143,0.36895342403723036
110,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.39398574064427566,0.3724274012649485
111,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.4010388373637571,0.3760307684631917
112,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.40863619607266893,0.3794997837675664
113,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.4154802807082513,0.38256684956563347
114,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.4197195481200203,0.38546182137890217
115,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.4194122567901817,0.3879499501624126
116,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4153778594795747,0.3902621222640931
117,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.4116325418126786,0.3930210235370743
118,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.41082023298642256,0.3959177710378899
119,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.4128274541337749,0.3987195582249646
120,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.416633831970148,0.4015430306924589
121,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.4214256458049624,0.4043570169594583
122,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.4266493095427828,0.4070067833604112
123,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.43227774950823855,0.40938330964142
