,year,month,monthly_anomaly,monthly_anomaly_unc,dt
0,1964.5,6.5,-0.03584166666666667,0.08440833333333334,1965.0416666666667
1,1964.5833333333333,6.5,-0.03495,0.08446666666666666,1965.125
2,1964.6666666666667,6.5,-0.03515,0.08390833333333332,1965.2083333333333
3,1964.75,6.5,-0.026475000000000002,0.08455833333333333,1965.2916666666667
4,1964.8333333333333,6.5,-0.022158333333333332,0.08523333333333333,1965.375
5,1964.9166666666667,6.5,-0.019175,0.08493333333333333,1965.4583333333333
6,1965.0,6.5,-0.018425,0.08553333333333332,1965.5416666666667
7,1965.0833333333333,6.5,-0.016374999999999997,0.08515833333333335,1965.625
8,1965.1666666666667,6.5,-0.017575,0.08478333333333334,1965.7083333333333
9,1965.25,6.5,-0.01593333333333333,0.08489166666666667,1965.7916666666667
10,1965.3333333333333,6.5,-0.01660833333333333,0.08481666666666668,1965.875
11,1965.4166666666667,6.5,-0.014791666666666663,0.084625,1965.9583333333333
12,1965.5,6.5,-0.021191666666666668,0.08460000000000001,1966.0416666666667
13,1965.5833333333333,6.5,-0.02095,0.08415833333333333,1966.125
14,1965.6666666666667,6.5,-0.02775,0.08405833333333333,1966.2083333333333
15,1965.75,6.5,-0.031966666666666664,0.08343333333333333,1966.2916666666667
16,1965.8333333333333,6.5,-0.034391666666666675,0.08203333333333335,1966.375
17,1965.9166666666667,6.5,-0.037608333333333334,0.08216666666666667,1966.4583333333333
18,1966.0,6.5,-0.042208333333333334,0.08184166666666667,1966.5416666666667
19,1966.0833333333333,6.5,-0.04321666666666667,0.08155833333333334,1966.625
20,1966.1666666666667,6.5,-0.042850000000000006,0.08114166666666668,1966.7083333333333
21,1966.25,6.5,-0.04351666666666666,0.08157500000000001,1966.7916666666667
22,1966.3333333333333,6.5,-0.04284999999999999,0.08105833333333333,1966.875
23,1966.4166666666667,6.5,-0.041975,0.08105000000000001,1966.9583333333333
24,1966.5,6.5,-0.03875833333333333,0.08086666666666667,1967.0416666666667
25,1966.5833333333333,6.5,-0.048025,0.08095000000000002,1967.125
26,1966.6666666666667,6.5,-0.057050000000000003,0.08123333333333334,1967.2083333333333
27,1966.75,6.5,-0.059425,0.08184166666666666,1967.2916666666667
28,1966.8333333333333,6.5,-0.060925,0.08142500000000001,1967.375
29,1966.9166666666667,6.5,-0.060375000000000005,0.08134166666666666,1967.4583333333333
30,1967.0,6.5,-0.05978333333333334,0.08079166666666666,1967.5416666666667
31,1967.0833333333333,6.5,-0.059291666666666666,0.08075,1967.625
32,1967.1666666666667,6.5,-0.05504166666666667,0.080875,1967.7083333333333
33,1967.25,6.5,-0.05545000000000001,0.0804,1967.7916666666667
34,1967.3333333333333,6.5,-0.0562,0.08049166666666667,1967.875
35,1967.4166666666667,6.5,-0.0599,0.0806,1967.9583333333333
36,1967.5,6.5,-0.06091666666666667,0.08051666666666667,1968.0416666666667
37,1967.5833333333333,6.5,-0.059550000000000006,0.08075000000000002,1968.125
38,1967.6666666666667,6.5,-0.06079999999999999,0.08079166666666666,1968.2083333333333
39,1967.75,6.5,-0.054325,0.08067500000000001,1968.2916666666667
40,1967.8333333333333,6.5,-0.047525,0.08056666666666666,1968.375
41,1967.9166666666667,6.5,-0.041225,0.08085,1968.4583333333333
42,1968.0,6.5,-0.03735,0.08118333333333334,1968.5416666666667
43,1968.0833333333333,6.5,-0.03750833333333334,0.081275,1968.625
44,1968.1666666666667,6.5,-0.04079166666666667,0.08184166666666666,1968.7083333333333
45,1968.25,6.5,-0.04400833333333334,0.08166666666666668,1968.7916666666667
46,1968.3333333333333,6.5,-0.04641666666666667,0.08170833333333333,1968.875
47,1968.4166666666667,6.5,-0.04846666666666667,0.08159166666666667,1968.9583333333333
48,1968.5,6.5,-0.04723333333333334,0.08131666666666666,1969.0416666666667
49,1968.5833333333333,6.5,-0.05146666666666667,0.08151666666666667,1969.125
50,1968.6666666666667,6.5,-0.055233333333333336,0.08180833333333333,1969.2083333333333
51,1968.75,6.5,-0.05213333333333334,0.08250833333333334,1969.2916666666667
52,1968.8333333333333,6.5,-0.04798333333333333,0.08307500000000001,1969.375
53,1968.9166666666667,6.5,-0.045525,0.08353333333333332,1969.4583333333333
54,1969.0,6.5,-0.04604166666666666,0.08370000000000001,1969.5416666666667
55,1969.0833333333333,6.5,-0.04591666666666667,0.08370833333333333,1969.625
56,1969.1666666666667,6.5,-0.042525,0.08366666666666668,1969.7083333333333
57,1969.25,6.5,-0.040850000000000004,0.08443333333333335,1969.7916666666667
58,1969.3333333333333,6.5,-0.03787499999999999,0.08490833333333334,1969.875
59,1969.4166666666667,6.5,-0.03830833333333334,0.08512499999999999,1969.9583333333333
60,1969.5,6.5,-0.0371,0.08585833333333334,1970.0416666666667
61,1969.5833333333333,6.5,-0.03518333333333333,0.08619166666666667,1970.125
62,1969.6666666666667,6.5,-0.03170833333333333,0.086525,1970.2083333333333
63,1969.75,6.5,-0.026941666666666666,0.08674166666666666,1970.2916666666667
64,1969.8333333333333,6.5,-0.02156666666666666,0.08731666666666668,1970.375
65,1969.9166666666667,6.5,-0.01674166666666666,0.08782500000000001,1970.4583333333333
66,1970.0,6.5,-0.014424999999999995,0.08786666666666668,1970.5416666666667
67,1970.0833333333333,6.5,-0.011816666666666663,0.08783333333333333,1970.625
68,1970.1666666666667,6.5,-0.01428333333333333,0.08876666666666667,1970.7083333333333
69,1970.25,6.5,-0.010424999999999993,0.08864999999999999,1970.7916666666667
70,1970.3333333333333,6.5,-0.011658333333333328,0.08816666666666667,1970.875
71,1970.4166666666667,6.5,-0.01098333333333333,0.08813333333333334,1970.9583333333333
72,1970.5,6.5,-0.011483333333333335,0.08802499999999999,1971.0416666666667
73,1970.5833333333333,6.5,-0.00783333333333333,0.08797499999999998,1971.125
74,1970.6666666666667,6.5,-0.009533333333333333,0.08801666666666666,1971.2083333333333
75,1970.75,6.5,-0.017841666666666665,0.08770833333333332,1971.2916666666667
76,1970.8333333333333,6.5,-0.016674999999999995,0.08813333333333334,1971.375
77,1970.9166666666667,6.5,-0.018775,0.08819166666666665,1971.4583333333333
78,1971.0,6.5,-0.022283333333333332,0.08791666666666666,1971.5416666666667
79,1971.0833333333333,6.5,-0.025508333333333334,0.08983333333333333,1971.625
80,1971.1666666666667,6.5,-0.027249999999999996,0.091375,1971.7083333333333
81,1971.25,6.5,-0.029066666666666664,0.09102499999999998,1971.7916666666667
82,1971.3333333333333,6.5,-0.03369166666666666,0.091375,1971.875
83,1971.4166666666667,6.5,-0.035833333333333335,0.09140833333333334,1971.9583333333333
84,1971.5,6.5,-0.03294166666666667,0.0916,1972.0416666666667
85,1971.5833333333333,6.5,-0.034375,0.09165833333333333,1972.125
86,1971.6666666666667,6.5,-0.02938333333333333,0.09148333333333333,1972.2083333333333
87,1971.75,6.5,-0.026666666666666665,0.0911,1972.2916666666667
88,1971.8333333333333,6.5,-0.022933333333333337,0.09099166666666667,1972.375
89,1971.9166666666667,6.5,-0.02153333333333334,0.09209166666666666,1972.4583333333333
90,1972.0,6.5,-0.015349999999999999,0.09226666666666666,1972.5416666666667
91,1972.0833333333333,6.5,-0.012674999999999995,0.09154166666666666,1972.625
92,1972.1666666666667,6.5,-0.009199999999999996,0.09145,1972.7083333333333
93,1972.25,6.5,-0.010574999999999994,0.091525,1972.7916666666667
94,1972.3333333333333,6.5,-0.015449999999999998,0.09233333333333334,1972.875
