,year,month,decimal,average,trend
0,1984.5,6.5,1985.0,345.16058333333336,345.16050000000007
1,1984.5833333333333,6.5,1985.0833333333333,345.29308333333336,345.2919166666667
2,1984.6666666666667,6.5,1985.1666666666667,345.42308333333335,345.42175000000003
3,1984.75,6.5,1985.25,345.553,345.5510833333334
4,1984.8333333333333,6.5,1985.3333333333333,345.68225,345.6790833333334
5,1984.9166666666667,6.5,1985.4166666666667,345.807,345.8025833333333
6,1985.0,6.5,1985.5,345.92625000000004,345.92308333333335
7,1985.0833333333333,6.5,1985.5833333333333,346.04508333333337,346.04375
8,1985.1666666666667,6.5,1985.6666666666667,346.165,346.1655
9,1985.25,6.5,1985.75,346.2879166666667,346.2894166666666
10,1985.3333333333333,6.5,1985.8333333333333,346.4159166666667,346.4178333333333
11,1985.4166666666667,6.5,1985.9166666666667,346.54516666666666,346.5466666666667
12,1985.5,6.5,1986.0,346.67466666666667,346.6743333333333
13,1985.5833333333333,6.5,1986.0833333333333,346.80425,346.80274999999995
14,1985.6666666666667,6.5,1986.1666666666667,346.93275,346.93074999999993
15,1985.75,6.5,1986.25,347.0603333333334,347.05766666666665
16,1985.8333333333333,6.5,1986.3333333333333,347.18974999999995,347.186
17,1985.9166666666667,6.5,1986.4166666666667,347.32033333333334,347.31583333333333
18,1986.0,6.5,1986.5,347.4499166666667,347.44691666666665
19,1986.0833333333333,6.5,1986.5833333333333,347.5774166666667,347.5765
20,1986.1666666666667,6.5,1986.6666666666667,347.702,347.70300000000003
21,1986.25,6.5,1986.75,347.82633333333337,347.82858333333337
22,1986.3333333333333,6.5,1986.8333333333333,347.95091666666667,347.95341666666667
23,1986.4166666666667,6.5,1986.9166666666667,348.07574999999997,348.07750000000004
24,1986.5,6.5,1987.0,348.20241666666664,348.202
25,1986.5833333333333,6.5,1987.0833333333333,348.32874999999996,348.32683333333335
26,1986.6666666666667,6.5,1987.1666666666667,348.45324999999997,348.45075
27,1986.75,6.5,1987.25,348.57858333333326,348.5753333333334
28,1986.8333333333333,6.5,1987.3333333333333,348.7055833333333,348.70091666666667
29,1986.9166666666667,6.5,1987.4166666666667,348.8345833333333,348.8290833333333
30,1987.0,6.5,1987.5,348.96274999999997,348.9588333333333
31,1987.0833333333333,6.5,1987.5833333333333,349.09125,349.08975000000004
32,1987.1666666666667,6.5,1987.6666666666667,349.2209166666667,349.22166666666664
33,1987.25,6.5,1987.75,349.3495833333333,349.35183333333333
34,1987.3333333333333,6.5,1987.8333333333333,349.47616666666664,349.4789166666667
35,1987.4166666666667,6.5,1987.9166666666667,349.6015,349.6035
36,1987.5,6.5,1988.0,349.72633333333334,349.72624999999994
37,1987.5833333333333,6.5,1988.0833333333333,349.8499166666667,349.84841666666665
38,1987.6666666666667,6.5,1988.1666666666667,349.97333333333336,349.97075
39,1987.75,6.5,1988.25,350.09775,350.0941666666667
40,1987.8333333333333,6.5,1988.3333333333333,350.2219166666667,350.21683333333334
41,1987.9166666666667,6.5,1988.4166666666667,350.343,350.33691666666675
42,1988.0,6.5,1988.5,350.45841666666666,350.45349999999996
43,1988.0833333333333,6.5,1988.5833333333333,350.5716666666667,350.5688333333333
44,1988.1666666666667,6.5,1988.6666666666667,350.68675,350.6859166666666
45,1988.25,6.5,1988.75,350.8028333333333,350.8033333333333
46,1988.3333333333333,6.5,1988.8333333333333,350.9190833333333,350.92016666666666
47,1988.4166666666667,6.5,1988.9166666666667,351.03683333333333,351.03783333333325
