,year,month,decimal,average,trend
0,1984.5,6.5,1985.0,345.16150000000005,345.16066666666666
1,1984.5833333333333,6.5,1985.0833333333333,345.2940833333334,345.29216666666673
2,1984.6666666666667,6.5,1985.1666666666667,345.42408333333333,345.4220000000001
3,1984.75,6.5,1985.25,345.55400000000003,345.5513333333334
4,1984.8333333333333,6.5,1985.3333333333333,345.68325000000004,345.6793333333334
5,1984.9166666666667,6.5,1985.4166666666667,345.8079166666667,345.8029166666667
6,1985.0,6.5,1985.5,345.9273333333333,345.9235833333334
7,1985.0833333333333,6.5,1985.5833333333333,346.04625000000004,346.04441666666673
8,1985.1666666666667,6.5,1985.6666666666667,346.16608333333335,346.1660833333334
9,1985.25,6.5,1985.75,346.289,346.29
10,1985.3333333333333,6.5,1985.8333333333333,346.4170833333334,346.4184166666667
11,1985.4166666666667,6.5,1985.9166666666667,346.54625000000004,346.54716666666667
12,1985.5,6.5,1986.0,346.67575,346.67483333333337
13,1985.5833333333333,6.5,1986.0833333333333,346.80558333333335,346.8035
14,1985.6666666666667,6.5,1986.1666666666667,346.93425,346.9316666666667
15,1985.75,6.5,1986.25,347.06175,347.05858333333333
16,1985.8333333333333,6.5,1986.3333333333333,347.191,347.18675
17,1985.9166666666667,6.5,1986.4166666666667,347.32166666666666,347.31666666666666
18,1986.0,6.5,1986.5,347.45125,347.44775
19,1986.0833333333333,6.5,1986.5833333333333,347.5788333333333,347.57741666666664
20,1986.1666666666667,6.5,1986.6666666666667,347.70366666666666,347.7040833333333
21,1986.25,6.5,1986.75,347.82824999999997,347.82974999999993
22,1986.3333333333333,6.5,1986.8333333333333,347.9526666666667,347.9545
23,1986.4166666666667,6.5,1986.9166666666667,348.0775,348.07874999999996
24,1986.5,6.5,1987.0,348.20416666666665,348.2033333333333
25,1986.5833333333333,6.5,1987.0833333333333,348.3304166666667,348.32808333333327
26,1986.6666666666667,6.5,1987.1666666666667,348.45483333333334,348.45200000000006
27,1986.75,6.5,1987.25,348.58008333333333,348.57658333333336
28,1986.8333333333333,6.5,1987.3333333333333,348.707,348.70208333333335
29,1986.9166666666667,6.5,1987.4166666666667,348.83583333333337,348.83008333333333
30,1987.0,6.5,1987.5,348.964,348.9598333333334
31,1987.0833333333333,6.5,1987.5833333333333,349.0926666666667,349.09083333333336
32,1987.1666666666667,6.5,1987.6666666666667,349.22249999999997,349.22283333333337
33,1987.25,6.5,1987.75,349.35099999999994,349.3528333333333
34,1987.3333333333333,6.5,1987.8333333333333,349.47749999999996,349.4798333333334
35,1987.4166666666667,6.5,1987.9166666666667,349.60275,349.6043333333334
36,1987.5,6.5,1988.0,349.7275,349.727
37,1987.5833333333333,6.5,1988.0833333333333,349.85116666666664,349.84916666666663
38,1987.6666666666667,6.5,1988.1666666666667,349.9745833333333,349.9715
39,1987.75,6.5,1988.25,350.0989166666667,350.09499999999997
40,1987.8333333333333,6.5,1988.3333333333333,350.22324999999995,350.2178333333333
41,1987.9166666666667,6.5,1988.4166666666667,350.3444166666667,350.33799999999997
42,1988.0,6.5,1988.5,350.45975,350.4545
43,1988.0833333333333,6.5,1988.5833333333333,350.5729166666667,350.56966666666665
44,1988.1666666666667,6.5,1988.6666666666667,350.6880833333333,350.68683333333337
45,1988.25,6.5,1988.75,350.80424999999997,350.80441666666667
46,1988.3333333333333,6.5,1988.8333333333333,350.92049999999995,350.92125000000004
47,1988.4166666666667,6.5,1988.9166666666667,351.03816666666665,351.03891666666664
48,1988.5,6.5,1989.0,351.1578333333334,351.1573333333334
49,1988.5833333333333,6.5,1989.0833333333333,351.2758333333333,351.27366666666666
50,1988.6666666666667,6.5,1989.1666666666667,351.3940833333333,351.3905833333334
51,1988.75,6.5,1989.25,351.51408333333336,351.5098333333334
52,1988.8333333333333,6.5,1989.3333333333333,351.6350833333334,351.62958333333336
53,1988.9166666666667,6.5,1989.4166666666667,351.75516666666664,351.74858333333333
54,1989.0,6.5,1989.5,351.8738333333333,351.86783333333335
55,1989.0833333333333,6.5,1989.5833333333333,351.9911666666667,351.98658333333333
56,1989.1666666666667,6.5,1989.6666666666667,352.1065833333334,352.10375000000005
57,1989.25,6.5,1989.75,352.2223333333334,352.22116666666676
58,1989.3333333333333,6.5,1989.8333333333333,352.34125000000006,352.3414166666667
59,1989.4166666666667,6.5,1989.9166666666667,352.46233333333333,352.4628333333333
60,1989.5,6.5,1990.0,352.5835833333333,352.58316666666667
61,1989.5833333333333,6.5,1990.0833333333333,352.70675000000006,352.70508333333333
62,1989.6666666666667,6.5,1990.1666666666667,352.8301666666667,352.82783333333333
63,1989.75,6.5,1990.25,352.9505,352.9476666666667
64,1989.8333333333333,6.5,1990.3333333333333,353.07225,353.06866666666673
65,1989.9166666666667,6.5,1990.4166666666667,353.19466666666665,353.1906666666667
66,1990.0,6.5,1990.5,353.3142500000001,353.3111666666666
67,1990.0833333333333,6.5,1990.5833333333333,353.43149999999997,353.42983333333336
68,1990.1666666666667,6.5,1990.6666666666667,353.5508333333334,353.5504166666667
